Date,CE,CW,NE,NO,NW,SE,SW
1993-07-15,0.0,0.0,0.0,0.0,0.0,0.0,2.9346105059646304
1993-08-15,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1993-09-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1994-01-01,39.2545403156595,9.704931659088409,7.0,16.759545869985068,50.2662559738523,8.144401035911581,5.966558123644645
1994-05-15,39.529085699235125,12.353897129004,3.1924980214076006,2.931934077947992,27.62506366424807,4.0,0.0
1994-06-15,39.204651186546975,13.381387433333309,3.1750524982181343,3.1346553848960714,54.090987025009014,2.0,2.6444208545527825
1994-07-15,33.469248483970006,15.378518367153246,4.0,2.986400687195886,38.87656862466659,0.0,0.0
1994-08-15,26.095887813646172,14.569341482892872,4.0,2.937583561784588,48.62618017670124,0.733887766075998,4.769257430151313
1994-09-15,20.175270778106,10.599561691465716,2.0,2.859049704674769,37.82955132689678,3.1498555628607696,5.561164881087787
1995-01-01,18.57958549852197,14.045949531288873,6.199332371549323,9.990085224931494,43.09379818442238,0.631535979434616,3.2626077629635244
1995-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.9036722090816394
1995-05-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995-06-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995-07-15,0.0,0.0,0.0,0.0,0.0,6.0,8.696660919458559
1995-08-15,0.0,0.0,0.0,0.0,0.0,0.0,3.853969564716078
1995-09-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9557805655900493
1996-01-01,44.12394088987865,16.202397634447273,7.905531142880813,8.766192667026502,48.788630553644175,40.4422208775473,6.842627675984953
1996-04-15,0.0,0.0,0.0,0.0,0.0,0.0,6.191304832035379
1996-05-15,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1996-06-15,0.0,0.0,0.0,0.0,0.0,16.71652199691311,4.0
1996-07-15,0.0,0.0,0.0,0.0,0.0,8.0,4.812587045379551
1996-08-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1996-09-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1996-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9504618985967768
1997-01-01,36.960286207784385,14.666870724430018,7.706045596339671,8.221485007063967,6.24932528983857,60.459378490218604,5.948820496510346
1997-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.2637040245978262
1997-04-15,0.0,0.0,0.0,0.0,0.0,0.0,6.790030901337947
1997-05-15,0.0,0.0,0.0,0.0,0.0,0.0,2.8553864100222612
1997-06-15,0.0,0.0,0.0,0.0,0.0,0.0,5.708527490629606
1997-07-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1997-09-15,10.83839098104821,0.0,0.0,0.0,0.0,0.0,0.0
1997-10-15,27.10437490905539,0.0,0.0,0.0,0.0,6.995047126015553,3.8123345671113644
1998-01-01,22.31881685066803,14.463997194491858,5.885234634950333,2.8440339169689937,51.78119090097453,41.274545561633936,8.783434803294865
1998-03-15,10.960795540541943,1.8731887955469317,0.9927455470760612,0.0,14.093152813600758,12.316916727975054,1.0
1998-04-15,37.37912058188232,10.509501287617162,3.805263923707053,2.8933271015789153,45.20196162352999,15.83499898033591,3.831355498853429
1998-05-15,37.92946554109273,9.783324124869333,3.8625873967404547,2.908703214192476,38.92276716428446,5.564531298854356,9.76627012513899
1998-06-15,40.44828786129299,6.290541789980115,3.3020754619042254,1.9347039346057189,25.428290455670947,5.063805811082206,5.784107040545097
1998-07-15,36.74115420380233,7.487937106558416,2.966618575343299,1.9354696444136152,33.56996408478001,3.4438053939717714,3.772003764583619
1998-08-15,32.23845900299892,9.228667439245248,3.789452768000989,1.7833932328982847,31.427041572447365,3.314788260500493,6.871965837368288
1998-09-15,33.360784727284354,9.475440093249544,3.1255596073173395,0.0,30.908346120101008,20.89017249794285,0.0
1998-10-15,22.19489672477164,0.0,0.0,0.0,0.0,15.079768485779987,0.0
1999-01-01,25.57833899258192,8.686404424394727,3.6422554899339348,0.0,40.40058756058151,26.012002058107377,6.182088684159414
1999-07-15,43.93739072149709,10.734351375211652,2.0575681650322055,3.774493346800695,17.565399173646046,2.0,4.0
1999-08-15,44.50978414852982,14.885604069073207,4.0,0.0,21.10076876169113,28.441739261436467,8.919207304682637
1999-09-15,44.200448747659266,16.465791203632616,3.9953404324813513,0.0,28.43409617248436,36.630993779015164,8.0
1999-10-15,29.54604585386586,11.48115123229412,0.9660785357204572,0.0,18.000188026884857,24.835583247611368,3.0
1999-11-15,0.0,0.0,0.0,0.0,0.0,4.508777765103431,6.0
1999-12-15,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2000-01-01,28.453355808786643,10.709454504184427,0.9797245730377752,0.0,30.93956763662812,33.3076741733481,3.776805477043811
2000-02-15,13.456336180521458,6.029996360885619,0.0,0.0,0.0,4.086135768546121,3.818307662198981
2000-03-15,41.99980210690895,12.322474771339243,1.4657394121095555,0.0,32.28370145911255,36.14976449018646,6.124978404593286
2000-04-15,44.35687341109335,16.627715452324548,2.0,0.0,40.552465851133505,10.451612984221695,8.084298800295114
2000-05-15,46.34190146461393,17.339847353170775,1.6129783116065552,2.734469405244606,48.293060395149745,8.939911945206003,7.475232983228728
2000-06-15,38.41983124735953,16.74199687778659,3.8425519490690414,3.92796968435969,46.74167021493459,43.895193996533685,8.575250844450458
2000-07-15,44.6969789729343,16.13378807725603,3.874272591270727,2.850839703458481,34.67113926643286,47.083989792196626,5.414358904896245
2000-08-15,43.372482793550574,14.883354780549961,3.47963066761877,0.0,38.45048188041598,41.33704317145391,11.468411610590607
2000-09-03,43.12807628514905,18.0,7.0,19.0,68.99324571695848,71.42202278723705,4.0
2000-09-15,32.20690874792499,15.545203931994182,2.7651588426590035,0.0,20.89924042248603,33.58618164153002,6.932693974913468
2000-10-15,4.679924229140825,5.2664792163848855,2.0,0.0,1.6819100326868486,29.17389580628832,9.54356358055307
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0538818625359632,0.0
2001-03-15,42.30657618197718,12.815617361248494,2.0,0.0,26.186516709960777,15.822255533914841,4.5878141003075825
2001-04-15,44.381308818671656,17.61592596071233,2.0,0.0,43.3537802665048,40.72110079286039,7.39978728378327
2001-05-15,41.47205004351248,16.781816859578853,2.0,2.6775706544159172,44.40947613693648,38.83601179617802,6.114098950106845
2001-06-15,35.82655520929578,16.49851369199589,3.398351623744638,0.9999999999999998,38.982076544581965,46.03484962893328,4.708056102452609
2001-07-15,42.11415721007957,16.782128033004184,1.0968833879376196,3.691041463747192,25.819273386474237,38.440609519358404,9.986352916489963
2001-08-15,44.04274604134384,17.68761273318242,1.9999999999999998,0.0,31.759912869750295,21.17924463267918,6.67024841285866
2001-09-15,38.0444832393919,8.481082479387998,1.9511077580097154,0.0,19.263311133709124,33.036650935681934,7.95289095914057
2001-10-15,22.917674604534234,11.41148657501609,1.4117582682287462,0.0,3.9768991813913717,27.019568859223146,6.445048763346305
2001-11-15,0.0,0.0,0.0,0.0,0.0,6.3372817328435715,0.0
2002-01-15,0.0,0.0,0.0,0.0,0.0,4.6652035448166576,0.7495772093881659
2002-02-15,0.0,0.0,0.0,0.0,0.0,0.0,5.763193157306643
2002-03-15,37.54471856917614,16.546289886377508,2.0,0.0,27.52203942653617,36.375198585371656,8.449902366574626
2002-04-15,35.00208376566238,17.306953196606734,2.0,0.0,52.6341513206372,25.91081977691622,7.204055067656208
2002-05-15,35.707716180506395,16.555296304213392,1.998493336895292,0.0,44.10144427391179,12.891593794892362,7.3719496725374745
2002-06-15,31.856170055929283,16.000511735524295,2.2729822749070756,3.1369198853998927,32.20937078620165,35.433916329093286,7.76524850983557
2002-07-15,30.4317435565566,14.67630143446557,1.87311223506362,3.492753695795896,40.00744384895617,49.6486270788352,9.700972329358157
2002-08-15,33.27361246732648,14.058954508799273,2.0,0.0,31.26515985885361,24.093499961862783,6.407686977388749
2002-09-15,23.896511577966784,1.6237698394441709,0.7742673103287464,0.0,4.305536209147823,22.661363408996287,5.87296919834518
2002-10-15,0.0,0.0,0.0,0.0,0.0,28.111207754896153,2.836654486649463
2003-02-15,0.0,0.0,0.0,0.0,0.0,11.79740177263383,0.9360806229429656
2003-03-15,29.689215354525547,10.419653859458437,0.0,0.0,18.60722815478677,17.711440237861545,2.069523617460639
2003-04-15,38.01961433869699,15.430732624779443,1.9999999999999998,0.0,41.22050131676602,39.465630066135944,6.454871065557644
2003-05-15,42.720102396682805,16.394850251675383,1.9952594603219769,2.799842771853877,38.51111493413208,20.348838657623084,6.346680264783608
2003-06-15,34.75498568285536,10.894589681636702,0.702457147828945,1.782366183862132,30.739709184345326,17.93731423062642,2.8542459392628237
2003-07-15,37.614028353442265,1.8933065050055125,1.2374388739649889,0.5496949035113665,17.07736294065599,15.190345013998302,5.757720795854883
2003-08-15,36.54627782237038,0.5643384205559767,2.0,0.0,26.250082150495263,34.15614129649165,4.629179550377321
2003-09-15,23.509866347233483,6.93487918067,1.9195163258130814,0.0,22.136474394569078,37.33330895315941,0.7504705419959257
2003-10-15,0.0,0.0,0.0,0.0,0.0,0.866200899349515,0.0
2004-03-15,15.658715756509821,8.341401729774233,0.0,0.0,0.0,28.74896742246811,4.0
2004-04-15,14.19354021086563,16.22098520328683,2.0,0.0,41.90478328665698,37.08793195935491,2.950808000617298
2004-05-15,26.1141333274448,15.771946162293027,1.9189349840825396,2.55666562330972,49.33607943784498,29.893694048178993,3.799947138566248
2004-06-15,42.153929353638,11.802225493590429,3.6499239570106594,3.8145598146330912,56.16074849078872,47.112798271943475,6.817617745060266
2004-07-15,40.2468760706423,14.220940609866128,3.9488826703724884,3.918706894513053,51.173172851068664,49.71493804829214,5.334622690501076
2004-08-15,44.500851264229574,16.41673282695813,1.9999999999999998,0.0,38.21263277523524,49.32856531391797,9.126776108236697
2004-09-15,39.58351485664401,14.51361229116766,2.0,0.0,7.058619972923707,37.311836945753306,12.90783622575334
2004-10-15,0.0,0.0,0.0,0.0,0.0,19.585185236881333,0.0
2005-03-15,7.230149543984376,0.0,1.0,0.0,11.859417185759055,0.0,3.518517305724063
2005-04-15,15.85353276231466,6.784871713210561,1.9999999999999998,0.0,46.244113914366906,44.5735397208096,8.181844628241802
2005-05-15,40.99533536329763,13.387024019175916,1.8438073371536225,0.0,45.47303783878122,21.28452472593114,3.8029717992800722
2005-06-15,37.186850906178734,17.345932575563985,2.0595386659666266,3.9029514298698134,53.05157312604157,39.935729653038855,2.488610142946371
2005-07-15,35.361788815015444,13.648154412259805,3.9900228213227207,3.3446643091423827,43.933845488055915,42.97739691231424,2.843379219702075
2005-08-15,45.299697144068745,16.08365960237989,2.0,2.0262053288378863,42.00433461001862,42.64621329926071,3.8763902653897806
2005-09-15,41.735279832752106,15.666399070654869,2.0,0.0,13.368808427833523,44.01006791111425,7.828353551019797
2005-10-15,0.0,0.0,0.0,0.0,0.0,32.48547354205103,11.91405170393959
2005-12-13,46.38774066648164,16.870902880636436,7.265686698484952,17.51133834330646,58.59215693821736,47.81475716283212,6.5172246639706035
2006-03-15,21.962341744629864,9.841429718717523,2.0,0.0,6.1272603468894475,40.124151340392146,3.0
2006-04-15,40.93178406249524,15.345155105988407,2.0,0.0,47.5274142646127,46.889325253993064,2.7603016584331357
2006-05-15,40.483105309670854,10.86331345868333,2.0,0.0,47.687700503990385,26.87001832289073,0.22920910342963718
2006-06-15,40.68200486279841,14.002768769330089,3.9971552491959472,3.762310925871481,52.584731328880146,49.40022966961807,9.773774394681414
2006-07-15,42.60989881627236,16.365575097247913,3.263730500249387,3.5926028627632367,44.70495188025791,51.207405709970445,10.464934274517546
2006-08-15,43.08598400969346,14.464537212701877,2.8338079980612467,0.0,33.040505496296205,50.19873786698788,10.948891561777177
2006-09-15,41.64808359430551,12.518340913005066,1.9246961102258209,0.0,22.919333738281654,45.15391075381706,9.262147331433699
2006-10-15,2.203741322498534,0.0,0.0,0.0,0.0,32.763664202942195,7.868593966384015
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,2.005669517235983
2006-12-18,49.08261623900789,17.933222819335874,7.986389724361642,19.0,68.09353603134696,44.31300870506662,6.984431475910592
2007-03-15,36.04291113036614,16.664210399483196,2.888329064371389,3.7651382645803975,38.921901101690416,26.013233720225344,7.6674640734501125
2007-04-15,42.599861731560864,13.73540796166609,1.9979981748099216,2.2017564862237387,42.75692232774358,38.67358014518732,8.983685910241801
2007-05-15,43.498833204580656,17.261286515428548,2.0,2.6415963531613604,45.26782393029951,44.31336568948939,8.919190251402709
2007-06-15,42.20738697869696,15.187339169828219,3.91226088832795,3.767355516090978,54.21854568682397,47.61850241501457,9.149201706160023
2007-07-15,44.063449168600236,17.44336321716322,3.456372905115587,3.9179439958057287,58.05893407580329,47.618608304104036,9.0
2007-08-15,38.162127517344004,15.810070805591451,3.0010917914534305,3.881552610954908,51.36052676548871,44.015643886601005,6.639467215021151
2007-09-07,45.76840328518348,17.916156824169533,7.781753379916246,18.892141794827413,67.36789979526006,41.04319555064942,6.685206485795637
2007-09-15,28.3549934836603,14.402491156556692,2.0,0.0,42.045023982708535,39.359503484365746,9.960230091327006
2007-10-15,1.8231451865637265,0.0,0.0,0.0,0.0,14.806944790784975,8.708324816806785
2008-03-15,0.2282873416545356,0.0,0.9804980298678532,0.0,0.0,3.7854971237755697,4.77405998310593
2008-04-15,31.63201131583074,8.457115719950178,1.9999999999999998,0.0,41.35640303190499,40.18539171944316,5.392032692580895
2008-05-15,42.557834839451665,16.83601039785688,2.0,0.0,43.14749016561841,20.712334721204137,5.158562091187067
2008-06-15,44.60269452219599,17.431204910412756,4.0,2.669420647990422,54.568302121851154,39.692888866125955,4.822383260515132
2008-06-17,0.0,0.9960361356168758,0.0,0.0,0.0,0.0,0.0
2008-07-15,43.02325868587038,17.692780238008144,3.9760380794149714,3.479692151290637,49.79982517396111,43.671676901525515,11.901963350556334
2008-08-15,18.55885467340344,17.251318652004713,1.9138961318667824,0.9034429519249528,41.502183836102894,44.508845139769434,12.099577100258134
2008-08-31,0.0,0.0,0.0,0.0,0.0,0.9512581757049664,0.0
2008-09-02,2.949184738349897,1.0,0.0,0.0,0.0,0.0,0.0
2008-09-15,45.671663780413056,17.73993023880225,7.033027556697581,16.60628572880441,60.528089887331674,76.57369438263629,12.964731404016149
2008-10-15,0.0,0.0,0.0,0.0,0.0,18.102432440624575,6.907689019069063
2008-11-05,0.0,0.0,0.0,0.0,0.0,0.9787478358453164,0.0
2008-11-06,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2008-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2009-01-31,0.0,0.0,0.0,0.0,0.0,4.818250646217837,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.9770051188778088,0.0
2009-02-02,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,0.0,2.0,0.0,0.0,7.1015960306368155,0.0,0.0
2009-02-05,0.0,0.0,0.0,0.0,0.0,3.8283581686129144,0.0
2009-02-06,0.0,0.0,0.0,0.0,0.0,4.89465594171762,0.0
2009-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2009-02-10,0.0,0.0,0.0,0.0,13.576119864899278,4.137723844818593,0.0
2009-02-11,0.0,0.0,0.0,0.0,4.0,9.31186312766963,0.0
2009-02-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,0.0,0.0,1.3288362592585805,0.0,0.0
2009-02-25,0.0,0.9998397377156868,0.0,0.0,0.0,0.0,0.0
2009-03-08,0.0,0.9932870462981198,0.0,0.0,0.0,0.0,0.0
2009-03-14,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,32.178324420288824,9.008749521085814,2.0,0.0,0.0,44.95109649990215,5.213107094090542
2009-03-19,0.0,0.9934371040500386,0.0,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.9967298197007874,0.0,0.0,0.0,0.0,0.0
2009-04-10,0.0,0.969760721786118,0.0,0.0,0.0,0.0,0.0
2009-04-15,45.63265529765465,16.444281018026494,2.0,0.0,28.884833430718995,38.94774733422889,6.979260744649201
2009-04-21,0.0,0.975062486942637,0.0,0.0,0.0,0.0,0.0
2009-04-27,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998
2009-04-28,0.0,0.0,0.0,0.0,13.599294919102146,3.803575059899128,0.0
2009-04-29,0.0,0.0,0.0,0.0,3.9999999999999996,14.624573263628289,0.0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.9476654271439772,0.0
2009-05-01,6.994732142865932,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,0.0,0.9274916665445544,0.0,0.0,0.0,0.0,0.0
2009-05-03,0.0,2.0,0.0,0.0,7.102720130110432,0.0,0.0
2009-05-04,0.0,0.0,0.0,0.0,0.0,3.6940294091841857,0.0
2009-05-05,0.0,0.0,0.0,0.0,0.0,4.218358376491569,0.0
2009-05-13,0.0,0.8850304034346972,0.0,0.0,0.0,0.0,0.0
2009-05-15,44.62335296444877,17.85507707283904,2.0,0.0,49.85825919355305,40.66474328907173,7.703362636038555
2009-05-24,0.0,0.9853957415624208,0.0,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.9857703636854922,0.0,0.0,0.0,0.0,0.0
2009-06-10,0.0,4.377094761838073,0.0,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-14,2.8523980657626407,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15,42.941712940840674,16.059493168552628,3.905162513218164,3.91520589650283,58.99463402201713,48.62160666388688,4.972543293732715
2009-06-21,0.0,4.622497014113705,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.4415635952991427,0.0
2009-06-26,0.0,0.974837746826174,0.0,0.0,0.0,0.0,0.0
2009-07-02,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.0,0.0,0.0,0.0,0.8988957567217477,0.0
2009-07-06,5.838291058691539,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.5171454003819682,0.0,0.0,0.0,0.0,0.0
2009-07-08,0.0,2.0,0.0,0.0,6.44024314254818,0.0,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,3.570552623120751,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,4.589477924120315,0.0
2009-07-13,0.0,4.951865469332978,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,0.0,0.0,12.654150514716935,3.2831998877114987,0.0
2009-07-15,46.117151032996695,17.1003641875524,4.0,3.9066511118926197,61.86359962754822,51.548650137339266,12.673441200460918
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.8614308071417047,0.0
2009-07-18,0.0,0.9414285633470388,0.0,0.0,0.0,0.0,0.0
2009-07-24,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.9177915581429024,0.0
2009-07-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.9997693173159296,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.922864827086614,0.0
2009-08-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.9997728642138192,0.0,0.0,0.0,0.0,0.0
2009-08-15,42.42807847823618,15.7976445021202,3.711078934128923,0.0,47.40044371727196,44.163798912504376,12.785246898005015
2009-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.0,0.0,0.0,0.0,0.9140808919395724,0.0
2009-08-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.9766701834682976,0.0,0.0,0.0,0.0,0.0
2009-08-26,0.0,4.846620348626068,0.0,0.0,0.0,0.0,2.0
2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,0.0,0.0,0.0,14.70478351118367,0.0
2009-08-29,0.0,0.0,0.0,0.0,0.0,0.9465862987432098,0.0
2009-08-30,8.54358333124166,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.985009290109275,0.0,0.0,0.0,0.0,0.0
2009-09-02,46.17827205826617,17.096874461868826,7.765547687810091,18.664424025174064,50.29115031287152,57.348498264245976,8.07822629841669
2009-09-03,0.0,0.0,0.0,0.0,0.0,4.826914423608401,0.0
2009-09-06,0.0,5.0,0.0,0.0,0.0,0.0,2.0
2009-09-07,0.0,0.0,0.0,0.0,5.0,5.0,0.0
2009-09-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.8876896830383525,0.0,0.0,0.0,0.0,0.0
2009-09-15,45.52811315135607,17.170662559095092,2.0,0.0,20.399250771767033,44.58748289962666,13.0
2009-09-17,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,0.0,0.0,8.650634578529463,0.0,0.0
2009-09-19,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2009-09-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.9958342677962712,0.0,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-28,0.0,4.862311426299216,0.0,0.0,0.0,0.0,0.0
2009-10-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.8632217754776905,0.0,0.0,0.0,0.0,0.0
