Date,CE,CW,NE,NO,NW,SE,SW
2014-01-21,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-01-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,2.5915863455112866,0.0,0.0,0.0,0.0,0.0
2014-01-25,0.0,0.713842973237198,0.0,0.0,0.0,0.0,1.0
2014-01-29,0.0,4.76705084511593,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,3.923396517998123,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,2.9908071093664517,0.0
2014-02-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.8085829725396899,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,1.885132481829379,0.0
2014-02-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,0.0,5.0,0.0,0.0,5.0,0.0,1.9999999999999998
2014-02-10,0.0,0.0,0.0,0.0,13.624173667145737,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,14.043316775068233,0.0
2014-02-13,8.749990295746157,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,21.41227799532097,13.063411486340367,0.0,0.0,16.928215864768063,43.252079450164615,11.533318248547085
2014-02-16,0.0,0.0,0.0,0.0,2.9424373849548786,3.7898848897129813,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2014-02-20,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2014-02-22,0.0,0.0,0.0,0.0,3.208927611937911,0.0,0.0
2014-02-23,0.0,0.0,0.0,0.0,0.0,2.2920696999236987,0.0
2014-03-03,0.0,4.971820678502948,0.0,0.0,0.0,0.0,0.0
2014-03-08,0.0,0.9589927032887814,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,39.2668971416583,17.13050914044183,4.0,2.915316441650119,45.4577094657509,31.068971303669855,11.87891493415092
2014-03-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.9255327231510702,0.0
2014-03-24,2.8756170670650176,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,0.0,0.9858744618572608,0.0,0.0,0.0,0.0,0.0
2014-04-03,2.940667956943282,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,0.0,0.9955129814055376,0.0,0.0,0.0,0.0,0.0
2014-04-14,2.77692495567925,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,43.75896506905099,15.541249025654738,2.9591015113655033,3.9172339501000355,45.208791386019136,32.80668272633763,12.174055480924403
2014-04-19,0.0,0.0,0.0,0.0,0.0,0.6249239683570316,0.0
2014-04-21,0.0,0.9788521910061256,0.0,0.2145252536763527,5.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,4.0,0.0,0.0,2.3097009954502568
2014-04-23,2.9175572788529918,3.9937958175739046,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,4.978513296035602,0.0
2014-04-26,0.0,0.0,0.0,0.0,2.293220239802885,0.0,0.0
2014-04-27,0.0,5.0,0.0,0.9999999999999998,0.0,0.0,0.0
2014-05-01,2.792127771154572,0.0,0.8327665356965005,0.0,0.0,0.0,0.0
2014-05-02,1.2433102127057543,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.9629873387960206,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,3.4502866293664805,0.0,3.0
2014-05-09,0.0,2.8763175547320836,0.0,0.0,0.0,0.0,0.0
2014-05-11,0.0,0.0,1.0,1.0,3.0,2.3040308224070105,0.0
2014-05-14,0.0,1.9846182650184976,0.0,0.0,0.0,0.0,0.0
2014-05-15,36.125722200455215,13.900331722245069,2.5243406550637237,2.87668960824862,50.17315629280997,43.84039828634359,11.0492364210482
2014-05-16,0.0,0.0,0.0,0.0,0.0,4.062399111646956,0.0
2014-05-18,2.0419560179077987,0.0,0.0,0.0,3.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2014-05-20,0.0,0.9977091471009988,0.0,0.0,0.0,2.3057762752722377,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-05-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2014-05-30,0.0,4.835277795418442,0.0,0.0,3.96600292996322,0.0,1.9994032006067908
2014-05-31,0.0,2.5850493273006854,0.0,0.0,10.877352239433426,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,2.2689352378019354,5.210680950790285,0.8550132715875708
2014-06-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-06-03,5.181645559787963,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,1.6712563996130565,0.0,0.0,8.557339909948155,0.0,0.124727284645043
2014-06-06,0.0,0.4583280873141035,0.0,0.0,0.6208736316051631,2.8733421290880266,0.0
2014-06-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-06-11,0.0,0.9546470671746592,0.0,0.0,9.866022509348097,0.0,0.0
2014-06-12,0.0,0.0,0.0,0.0,3.9898322142935605,9.001581053456864,0.0
2014-06-13,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2014-06-14,7.811746597702614,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-15,46.5108967817853,17.889323501183735,4.0,3.9262901634300733,61.67991610137373,51.606114959815805,13.0
2014-06-16,0.0,0.985232457564002,0.0,0.0,9.320421969791441,0.0,1.0
2014-06-17,0.0,0.0,0.0,0.0,1.8240483179948104,3.157460725141708,0.0
2014-06-18,0.0,0.0,0.0,0.0,0.0,4.309796830227083,0.0
2014-06-19,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2014-06-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,0.0,3.9999999999999996,0.0,0.0,5.0,0.0,2.0
2014-06-22,0.0,2.8492913686023233,0.0,0.0,12.232786548760549,0.0,0.0
2014-06-23,0.0,0.0,0.0,0.0,3.3990537720577123,11.543988505170688,0.0
2014-06-24,0.0,0.0,0.0,0.0,0.0,2.755783995697273,0.0
2014-06-25,8.734294364009545,0.0,0.0,0.0,0.6969333679337726,0.0,0.0
2014-06-26,1.9999999999999998,0.6740693993339066,0.0,0.2087449247824266,4.622636571062961,0.0,0.0
2014-06-27,0.0,0.971610999897918,0.0,4.0,13.052045445690112,0.0,4.0
2014-06-28,0.0,3.9684416595424983,0.0,0.0,2.112373584563135,4.171748639236275,1.0
2014-06-29,0.0,0.0,0.0,0.0,0.0,8.210617860239594,0.0
2014-06-30,0.0,0.0,0.8038596285667521,2.0,0.0,0.0,0.0
2014-07-01,0.0,1.0,0.0,0.8591915859198899,1.3017945875612547,0.0,0.0
2014-07-02,0.0,0.0,0.0,0.0,8.463262173893668,0.0,5.0
2014-07-03,0.0,0.9322783682493684,0.0,0.0,12.255589630084405,0.0,0.0
2014-07-05,0.0,0.0,1.0,1.0,2.0,5.86279974774551,0.0
2014-07-10,0.0,0.0,0.0,0.0,4.0,8.772974873598308,1.0
2014-07-12,0.0,1.0,0.0,0.7517342784636842,1.3998486324597315,0.0,0.0
2014-07-13,0.0,0.0,0.0,1.0,3.4592831044641086,0.0,2.6263244799142407
2014-07-14,0.0,2.7376641771521406,0.0,0.0,0.0,0.0,0.0
2014-07-15,45.530782088537684,17.88736316425098,3.183835037771525,3.926734158399748,61.90542890460156,51.60734353171211,13.0
2014-07-17,7.419777297364112,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0.0,0.907125619857158,0.0,0.0,0.0,0.0,0.0
2014-07-19,0.0,0.9998818470595758,0.0,0.0,0.0,0.0,0.0
2014-07-20,0.0,0.0,0.0,0.0,2.464059157699573,3.139561179370209,0.0
2014-07-21,0.0,0.0,0.0,0.0,0.0,3.111392287264939,0.0
2014-07-22,2.6312908292823725,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0,4.886282445564274,0.0,1.2787247517430984
2014-07-25,0.0,0.9173030930288414,0.0,0.0,11.215170883765527,0.0,0.0
2014-07-26,0.0,0.0,0.0,0.0,3.833374523967232,9.30785751690787,0.0
2014-07-27,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-07-30,0.0,1.614307877599185,0.0,0.0,16.9053924617737,0.0,0.0
2014-08-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,1.7411952346796866,0.0,0.0,8.486664465090211,0.0,0.0
2014-08-07,0.0,0.0,0.0,1.0,0.0,10.127895214632554,0.0
2014-08-08,8.597021560167331,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,2.0,0.0,0.0,0.0,5.0,0.0,0.0
2014-08-10,0.0,2.0,0.0,0.0,16.82377898692898,0.0,3.0
2014-08-11,0.0,3.0,0.0,0.0,0.0,3.799009491354328,0.0
2014-08-12,0.0,0.0,0.0,0.0,0.0,7.781306527805516,1.0
2014-08-13,0.0,0.0,0.8035936503643917,0.0,0.0,0.0,0.0
2014-08-14,0.0,1.0,0.0,0.963749366997664,1.6468337798223303,0.0,0.0
2014-08-15,46.486717751855984,17.887818371837902,3.9999999999999996,3.9216579086919663,62.876333790622375,51.60305749811464,13.0
2014-08-16,0.0,1.750636038328834,0.0,0.0,1.0914351049565032,0.0,0.0
2014-08-17,0.0,0.0,0.0,0.0,3.9788339393541694,4.2614921189158075,0.0
2014-08-18,0.0,0.0,0.0,0.0,0.0,0.9837650667045724,0.0
2014-08-20,0.0,0.0,0.0,0.2113887157984805,0.0,0.0,0.0
2014-08-21,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2014-08-23,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2014-08-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,0.0,0.0,0.0,0.0,4.770209564100885,0.0,0.0
2014-08-27,0.0,2.6593226149901033,0.0,0.0,9.988138125650849,0.0,0.0
2014-08-28,0.0,0.0,0.0,0.0,3.9782996020022177,13.578014250603799,0.0
2014-08-29,0.0,0.0,1.0,0.0,3.0,3.0,0.0
2014-08-30,2.4124146807301976,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,51.472439922841396,18.0,7.997721271206831,19.0,64.86237411936182,75.79711219476046,10.195681812765951
2014-09-02,0.0,0.94800891643498,0.0,0.0,2.9444984751334573,3.8172498095502254,0.0
2014-09-03,0.0,0.0,0.0,0.0,0.0,4.815707989062469,0.0
2014-09-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-09-07,0.0,0.8299614217331347,0.0,0.0,3.6362379604726556,0.0,0.0
2014-09-09,0.0,0.0,0.0,0.0,0.0,0.9565385423170611,0.0
2014-09-10,8.824166603620503,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,0.0,1.9856453215355967,0.0,0.0,0.0,0.0,0.0
2014-09-15,45.195993104959925,17.564608843722006,4.0,3.9170835853243497,60.92260894893818,46.78359143642654,11.311527356250913
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-10-02,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2014-10-03,0.0,0.5944049282536067,0.0,0.0,0.0,0.0,0.0
2014-10-10,0.0,1.8701284982103124,0.0,0.0,0.0,5.0,0.0
2014-10-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,0.0,0.8660402696913319,0.0,0.0,0.0,0.0,0.0
2014-10-15,44.494878732700336,15.50260422741039,0.0,0.0,0.0,51.547281514614724,13.0
2014-10-16,0.0,0.998251666962842,0.0,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.9932278204640026,0.0,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.9308271135976566,0.0,0.0,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.8528619257329714,0.0
2014-10-30,2.8967554261211177,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.9164007253226452,0.0,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.8333108423131863,0.0,0.0,0.0,0.0,0.0
2014-11-12,0.0,0.9991532015482136,0.0,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.0,0.0,0.0,4.0,10.17574282762357,0.0
2014-11-15,16.250336132637912,0.0,0.0,0.0,0.0,33.09689665501228,11.455096534841854
2014-11-17,0.0,0.0,0.0,0.0,16.79274587871842,0.0,0.0
2014-11-18,0.0,0.990415957532368,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,4.719867883663108,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,2.8296394444433397,0.0
2014-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-11-23,0.0,0.9984733422846062,0.0,0.0,13.683463149708517,0.0,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,0.0,0.9985703796833608,0.0,0.0,2.9484654635460745,0.0,0.0
2014-12-01,12.898449710770066,16.837559735269547,0.7983410083121536,5.19815055451865,32.74710073463104,32.26141747809076,9.0
2014-12-04,0.0,0.993403288709964,0.0,0.0,3.643440329115772,0.0,0.0
2014-12-08,0.0,0.3303801238055442,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.9354572652185124,0.0,0.0,0.0,0.0,0.0
2014-12-10,2.8984726486328087,0.8541761210691461,0.0,0.0,0.0,0.0,0.0
2014-12-14,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,0.0,2.8741985893316824,0.0,0.0,0.0,26.768948362044952,10.0
2014-12-17,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2014-12-18,5.0,0.0,0.0,0.0,3.0,0.0,0.0
2014-12-19,2.0,0.4245694077883188,0.0,0.2186588771150016,5.0,0.0,0.0
2014-12-20,0.0,0.9675434093912944,0.0,0.0,0.0,0.0,3.9999999999999996
2014-12-21,2.5025172240539195,3.9922317768409092,0.0,0.0,0.0,4.566902562149025,1.0
2014-12-23,0.0,0.0,0.7996986860211517,2.0,0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,0.9620277716841448,2.159831560966351,0.0,0.0
2014-12-25,0.0,0.0,0.0,1.0,8.451990062325317,0.0,3.0
2014-12-26,0.0,0.9962431659373066,0.0,0.0,0.0,0.0,0.0
2014-12-27,0.0,0.0,0.0,0.0,0.0,3.855127243247201,1.0
2014-12-28,0.0,0.0,0.0,0.0,0.0,8.31909312867311,0.0
2014-12-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.8909467652583767,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.99842362675588,0.0,0.0,0.0,0.0,0.0
2015-01-01,24.715840012005025,15.829386970431797,4.725328386619016,15.160455762796712,34.88502858803337,21.287548498255045,5.0
2015-01-06,0.0,15.089236776978215,0.0,0.0,6.215647245081286,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-01-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,0.0,0.8413591032147074,0.0,0.0,0.0,0.0,0.0
2015-01-11,0.0,0.985230515940896,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0,26.77368191142802,9.775972234961682
2015-01-17,0.0,0.9920202382797336,0.0,0.0,0.0,0.0,0.0
2015-01-18,11.515980905547218,14.195956799193608,0.8737274352402958,0.0,5.395401823426044,12.242528909548328,0.0
2015-01-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-01-20,2.1787743702102755,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.894263075200352,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.9849615188072368,0.0,0.0,0.0,0.0,0.0
2015-01-28,0.0,0.9982478810996984,0.0,0.0,0.0,0.0,0.0
2015-01-30,32.7681634531625,14.00643940825182,7.881400846525234,17.28532801153514,48.11018117678062,24.12810734753345,7.290893693987661
2015-01-31,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,43.10162108187812,16.654954842184925,7.997588390976433,17.851292251265967,55.648439307253504,61.461476597845156,11.073193992963764
2015-02-02,0.0,0.9977684965519442,0.0,0.0,0.0,0.0,0.0
2015-02-03,0.0,0.988521241490002,0.0,0.0,0.0,0.0,0.0
2015-02-07,0.0,0.0,0.0,0.0,5.0,0.0,2.0
2015-02-08,0.0,0.0,0.0,0.0,13.679033371815471,0.0,0.0
2015-02-09,0.0,0.0,0.0,0.0,4.0,14.818578921533954,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2015-02-11,31.91541672049213,13.978675392420852,7.8980692438930955,16.787976248346656,48.35308022774071,6.887229233113272,5.522210767677414
2015-02-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,2.9980923444599226,0.0,0.0,16.889257134931157,0.0,0.0
2015-02-14,0.0,0.0,0.0,0.0,2.9460762698132497,3.7649453300451263,0.0
2015-02-15,35.14781838973831,13.81299835345607,0.9740430177557527,0.0,4.79128482304792,46.00623811549125,12.101175164518928
2015-02-19,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2015-02-21,0.0,0.0,0.0,0.0,0.0,0.1208102594908623,0.0
2015-02-22,2.1750639508618095,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,14.08997426974043,14.010635604433201,6.891028327936292,4.471553468182952,5.316439502005574,0.0,0.0
2015-02-24,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0
2015-03-01,19.6487016357681,17.55848746994402,8.0,7.8724344761182685,67.0,37.60529563556691,12.247983239871846
2015-03-06,0.0,0.9729775522641426,0.0,0.0,0.0,0.0,0.0
2015-03-07,0.0,14.778131562976837,0.0,2.872243403596695,6.01231734340569,0.0,0.0
2015-03-15,45.53176224330743,17.88617318226667,4.0,3.9241656970792116,62.565232810451946,41.64338840889486,13.0
2015-03-17,0.0,0.9832471906923714,0.0,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.9987509057331232,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,14.51729969011204,0.0,0.0,5.505864659535031,0.0,0.0
2015-03-28,0.0,0.9832966035208388,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,15.076581896544573,0.0,0.0,6.414828899140495,0.0,0.0
2015-04-01,48.91411810629994,17.847787273918897,8.0,16.0,68.0,49.08026218701251,12.0
2015-04-08,0.0,0.9754530167168872,0.0,0.0,0.0,0.0,0.0
2015-04-12,0.0,14.301381834621967,0.0,0.0,5.461228440915702,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2015-04-15,43.94314791787111,17.099189861735198,3.9649382010250953,3.923867920097773,62.67170411038634,36.84449522081298,11.000444620812337
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-04-17,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2015-04-18,2.8159775950691905,0.0,0.0,0.0,3.0,0.0,0.0
2015-04-19,1.9999999999999998,0.8471233961343577,0.0,0.2010855817538719,5.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-04-21,0.0,3.0,0.0,0.0,0.0,4.622659804920005,0.0
2015-04-23,0.0,0.0,0.7815271358225055,2.0,0.0,0.0,0.0
2015-04-24,0.0,13.71498337263928,0.0,0.9650500860338376,7.519187223425259,0.0,0.0
2015-04-25,0.0,0.0,0.0,1.0,3.4377677604876777,0.0,0.0
2015-04-29,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.7674008128272762,0.0,0.0,0.0,0.0,0.0
2015-05-01,44.001841371330435,17.846020724565246,8.0,16.0,67.0,68.58523754521518,12.385353795795982
2015-05-06,0.0,12.639934401617914,0.0,0.0,5.400232087778871,0.0,0.0
2015-05-10,1.383502573187974,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.9274419494074458,0.0,0.0,0.0,0.0,0.0
2015-05-12,0.0,2.0,0.0,0.0,0.0,0.0,1.2688046360832563
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-05-15,46.49259864690726,17.05815958634913,4.0,3.927549186135297,62.89863514615138,51.57439636300553,13.0
2015-05-17,0.0,0.0,0.0,0.0,4.323359254162254,0.0,1.381430093144124
2015-05-18,0.0,14.483416571341257,0.0,0.0,16.263015010078327,2.251771375484273,0.0
2015-05-19,0.0,0.0,0.0,0.0,3.306633084368057,0.0,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2015-05-21,4.710052257427489,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0.0,0.9687501046368544,0.0,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,3.6357432405699224,0.0
2015-05-30,0.0,12.848609677414162,0.0,6.320106082274238,24.09690113169009,10.077085753426655,6.647397357655326
2015-05-31,0.0,0.0,0.0,0.0,0.0,2.4851686784442855,0.0
2015-06-01,47.81809810466136,18.0,8.0,15.877649855352603,66.0,76.70265517793237,10.501802770294704
2015-06-02,0.0,0.9229010212577076,0.0,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0,4.70791053740297,0.0,2.0
2015-06-04,0.0,2.0,0.0,0.0,11.112977172202834,0.0,0.0
2015-06-05,0.0,0.0,0.0,0.0,3.0356299325564957,2.098868262161245,0.0
2015-06-08,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,1.8842072617486847,0.0,0.0,12.106484537217323,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,1.8623471752520555,0.0,0.0
2015-06-11,4.731472283490344,0.0,1.379269746206187,2.1893989899525526,3.065915419591522,14.902469268191439,0.0
2015-06-13,0.0,0.9276711254297532,0.0,0.0,0.0,0.0,0.0
2015-06-15,46.47758175930198,17.07206137384871,4.0,3.932336303302278,61.00697770062293,51.608760169528026,13.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,1.7773329044097566,0.0
2015-06-18,3.966308491390153,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,4.0,0.0,1.0,8.22352958581474,0.0,4.983511774738277
2015-06-21,0.0,0.0,0.0,0.0,3.9999999999999996,4.357980694454794,1.0
2015-06-22,0.0,0.0,0.0,0.9792313818507444,2.0,6.760145213071338,0.0
2015-06-23,22.00350738653796,0.0,4.804398070531209,2.226080288398721,2.895425173823976,19.62043966343589,0.0
2015-06-24,2.0,0.0,0.0,0.215157045297586,4.453247781268394,0.0,0.0
2015-06-25,0.0,0.984325420499524,0.0,0.0,15.134447188620216,0.0,3.3362253900748486
2015-06-26,0.0,3.0,0.0,0.0,2.4479048940724386,1.8638035076592663,0.9999999999999998
2015-06-28,0.0,0.0,0.7803610333462779,2.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.9725519389862802,1.7967579309208987,0.0,0.0
2015-07-01,47.70412103466849,17.620897378202066,7.998749471013886,16.417128694548648,68.72842876099047,85.08302986105903,11.567910967131857
2015-07-02,0.0,0.0,0.0,0.0,3.928409105237054,5.332584296299389,0.0
2015-07-03,0.0,0.0,0.0,0.0,3.0,2.946093660128172,0.0
2015-07-05,16.987549159874806,0.0,7.454544814955603,0.8293452605798958,6.762870625383324,26.21023749454529,0.0
2015-07-06,0.0,2.865691645919077,0.0,0.0,14.392308921837552,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,2.808269665650828,2.9867845724967697,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,9.09451679864607,0.0
2015-07-10,6.683195236152039,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-11,0.0,4.0,0.0,0.0,5.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,4.0,12.29293146019371,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0,2.578532876496138,0.0
2015-07-15,44.59290676779853,17.89746888603436,4.0,3.931797361341054,60.986018872732515,51.29530076819297,13.0
2015-07-16,0.0,0.8934599550796409,0.0,0.0,0.0,0.0,0.0
2015-07-17,21.152776909188557,2.9998798521524392,6.613124465187687,0.0,15.888549374538291,18.50189320280131,0.0
2015-07-18,0.0,0.0,0.0,0.0,2.948214566621017,3.8113376483959946,0.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,4.448754567950305,0.0
2015-07-22,0.0,0.0,0.0,0.0,5.0,0.0,1.8603154771188668
2015-07-24,0.0,0.0,0.0,0.0,3.678414001666567,12.494741310785075,0.0
2015-07-25,0.0,0.0,0.0,0.0,2.9999999999999996,2.5037777327646977,0.0
2015-07-26,8.801616343913008,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.821215489206998,0.0,0.0,0.0,0.0,0.0
2015-07-28,0.0,2.0611053848874223,0.0,0.0,9.631402571887314,0.0,0.0
2015-07-29,27.404130719658376,13.073607179286993,7.335512144176155,6.320737174958591,30.286898563804982,30.037148128903084,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,4.6348151792693875,0.0
2015-08-01,46.0,16.98520372880118,7.915704119135803,13.031621993603219,68.0,83.67942903510061,11.81925126548002
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,1.7801754270943349
2015-08-04,0.0,0.0,0.0,0.0,0.0,13.631405509284619,0.0
2015-08-05,0.0,0.0,0.0,0.0,3.0,2.9410999880209943,0.0
2015-08-06,8.754194283944281,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.9430529398381764,0.0,0.0,0.0,0.0,0.0
2015-08-08,0.0,2.1754278617547085,0.0,0.0,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,3.750144964542721,0.0
2015-08-10,27.408129827810637,14.745754485129098,7.4439059916446455,2.4099643076468396,29.715256657429467,25.41845006761672,5.330368203455364
2015-08-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,5.0,0.0,1.899838697219669
2015-08-14,0.0,0.0,0.0,0.0,13.637553764947635,0.0,0.0
2015-08-15,45.06469679226669,17.895215925702995,3.8212703515573034,3.9271670179337654,60.97926240704758,53.127252297826665,13.0
2015-08-16,0.0,0.0,0.0,0.0,3.0,2.9507940023168633,0.0
2015-08-17,7.52307966610362,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.925706276945019,0.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,3.0,0.0,0.0,16.944234777038467,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,2.9441057216029662,3.8057913122254448,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,4.9132157574380235,0.0
2015-08-22,28.215739395970708,13.715527719984346,7.586191523182859,3.3298402274623498,32.34619239542257,25.61186225320552,9.552463414217776
2015-08-23,0.0,0.9381694239866262,0.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,5.0,0.0,2.0
2015-08-26,0.0,0.0,0.0,0.0,4.0,15.48977753389135,1.0
2015-08-27,0.0,0.0,0.0,1.0,3.0,9.70251209451568,0.0
